04070;ALVIA;Gijón;Madrid-Chamartín;07:00;11:38;278;56.10;LMXJVS
Gijón;*;07:00
Oviedo;07:25;07:27
Valladolid;10:30;10:35
Madrid-Chamartín;11:38;*
