04076;ALVIA;Vitoria/Gasteiz;Madrid-Chamartín;06:45;10:30;225;49.30;MXJV
Vitoria/Gasteiz;*;06:45
Miranda de Ebro;07:05;07:06
Burgos-Rosa de Lima;07:58;08:00
Valladolid;09:14;09:16
Madrid-Chamartín;10:30;*
