04141;ALVIA;Madrid-Chamartín;Gijón;14:50;19:22;272;56.10;LMXJVD
Madrid-Chamartín;*;14:50
Valladolid;15:49;15:51
Oviedo;18:50;18:52
Gijón; 19:22;*
