04142;ALVIA;Santander;Madrid-Chamartín;14:00;18:07;247;51.60;LMXJVSD
Santander;*;14:00
Torrelavega;14:23;14:24
Palencia; 16:26;16:28
Valladolid;16:59;17:04
Madrid-Chamartín;18:07;*
