04178;AVE;León;Madrid-Chamartín;17:25;19:42;137;55.10;LMXJV
León;*;17:25
Palencia;18:07;18:09
Valladolid;18:34;18:36
Segovia AV;19:14;19:15
Madrid-Chamartín;19:42;*
